Benchmark, DL1_A ,Energy, Runtime,EDP
bzip,1,129.31073,0.08715,11.26943012
hmmer,1,93.550455,0.060575,5.666818812
libm,1,237.449766,0.175527,41.67884508
mcf,1,97.021891,0.0653,6.335529482
sjeng,1,670.329293,0.514649,344.9843003
bzip,16,134.576004,0.084266,11.34018155
hmmer,16,100.674915,0.059385,5.978579827
libm,16,230.31192,0.174772,40.25207488
mcf,16,104.081799,0.065165,6.782490432
sjeng,16,646.625051,0.513658,332.1441304
bzip,2,127.427582,0.085526,10.89837138
hmmer,2,92.26248,0.059396,5.480022262
libm,2,237.012853,0.174772,41.42321034
mcf,2,97.07446,0.065187,6.327992824
sjeng,2,670.463018,0.513664,344.3927157
bzip,4,102.961586,0.084741,8.725067759
hmmer,4,75.627682,0.059387,4.491301151
libm,4,189.142977,0.174772,33.05689638
mcf,4,79.472719,0.065174,5.179554988
sjeng,4,533.632001,0.513649,274.0995437
bzip,8,111.097908,0.084451,9.382329429
hmmer,8,81.697716,0.059384,4.851537167
libm,8,200.641577,0.174772,35.0665297
mcf,8,87.07683,0.065168,5.674622857
sjeng,8,575.537818,0.513663,295.6324822
