Benchmark, IL1_S ,Energy, Runtime,EDP
bzip,128,186.483371,0.085526,15.94917679
hmmer,128,133.246617,0.059382,7.912450611
libm,128,358.673206,0.175298,62.87469567
mcf,128,127.920345,0.05801,7.420659213
sjeng,128,1022.753631,0.513667,525.3547894
bzip,16,126.810998,0.085531,10.84627147
hmmer,16,91.879198,0.059432,5.460564496
libm,16,235.734992,0.174767,41.19869735
mcf,16,103.28042,0.070371,7.267946436
sjeng,16,666.708725,0.513651,342.4556033
bzip,32,127.427582,0.085526,10.89837138
hmmer,32,92.26248,0.059396,5.480022262
libm,32,237.012853,0.174772,41.42321034
mcf,32,97.07446,0.065187,6.327992824
sjeng,32,670.463018,0.513664,344.3927157
bzip,64,162.050079,0.085522,13.85884686
hmmer,64,116.293288,0.059386,6.906193201
libm,64,308.606344,0.175298,54.09807489
mcf,64,111.352051,0.05801,6.459532479
sjeng,64,878.440435,0.513664,451.2232276
bzip,8,126.545474,0.08555,10.8259653
hmmer,8,91.749655,0.059487,5.457911727
libm,8,235.164373,0.174787,41.10367526
mcf,8,136.909024,0.097052,13.2872946
sjeng,8,664.969565,0.513657,341.5662718
