Benchmark, L2_S ,Energy, Runtime
bzip, 1, 127.427582, 0.085526
hmmer, 1, 92.262480, 0.059396
libm, 1, 237.012853, 0.174772
mcf, 1, 97.074460, 0.065187
sjeng, 1, 670.463018, 0.513664
bzip, 2, 126.050431, 0.083982
hmmer, 2, 92.423146, 0.059396
libm, 2, 237.660157, 0.174671
mcf, 2, 97.279011, 0.064955
sjeng, 2, 672.847494, 0.513528
bzip, 4, 125.269367, 0.082692
hmmer, 4, 92.755466, 0.059396
libm, 4, 238.727494, 0.174482
mcf, 4, 97.977684, 0.064926
sjeng, 4, 676.707265, 0.513271
